file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,elem_index,treatment,treat_category,budget_category,period,period_calendar,forced,follow_up,treatment_cost,treatment_qty,treatment_comment,treatment_reason,is_committed
10,Upper Ahu Ahu Road,0,46,All,14,ChipSeal_P,Preserve,Renewals,1,2024,True,False,3680,368,committed import,committed,True
32,Karearea Lane,84,154,All,74,ChipSeal_P,Preserve,Renewals,1,2024,True,False,7920,792,committed import,committed,True
32,Karearea Lane,154,820,All,75,ChipSeal_P,Preserve,Renewals,1,2024,True,False,77210,7721,committed import,committed,True
20,Burkes Creek Road,765,1789,All,126,ChipSeal_P,Preserve,Renewals,1,2024,False,False,133120,13312,mesh_cracks =6.11; shove =0; poth =0,pdi =6.11; sdi =11.7; age =12,False
2,Fladgate Drive,0,565,All,426,RMaint,Maintenance,Maintenance,18,2041,False,False,2689.32,2689.323668475987,mesh_cracks =0; shove =0; poth =0,pdi =9.63; sdi =24.09; age =4,False
9,Kowhai Glen,0,305,All,435,RMaint,Maintenance,Maintenance,18,2041,False,False,816.16,816.1552116373022,mesh_cracks =0; shove =0; poth =0,pdi =9.63; sdi =24.09; age =4,False
20,Burkes Creek Road,697,765,All,440,RMaint,Maintenance,Maintenance,18,2041,False,False,512.78,512.7838122340708,mesh_cracks =0; shove =48.17; poth =0,pdi =57.81; sdi =24.09; age =4,False
25,Founders Lane,0,597,All,444,RMaint,Maintenance,Maintenance,18,2041,False,False,3340.96,3340.9574385757765,mesh_cracks =0; shove =0; poth =0,pdi =20; sdi =51.23; age =9,False
2,Fladgate Drive,0,565,All,446,RMaint,Maintenance,Maintenance,18,2041,False,False,3605.51,3605.513410719545,mesh_cracks =48.17; shove =0; poth =0,pdi =57.81; sdi =24.09; age =4,False
9339,Weston Way,3398,3457,All,451,RMaint,Maintenance,Maintenance,18,2041,False,False,257.67,257.6691643681537,mesh_cracks =0; shove =0; poth =0,pdi =9.63; sdi =24.09; age =4,False
35,Leicester Place,0,660,All,453,RMaint,Maintenance,Maintenance,18,2041,False,False,12539.32,12539.317590263288,mesh_cracks =1; shove =0; poth =0,pdi =21; sdi =51.56; age =9,False
24,George Noble Road,0,272,All,461,RMaint,Maintenance,Maintenance,18,2041,False,False,1556.17,1556.1665823048745,mesh_cracks =0; shove =0; poth =0,pdi =9.63; sdi =24.09; age =4,False
20,Burkes Creek Road,697,765,All,469,RMaint,Maintenance,Maintenance,18,2041,False,False,379.45,379.4539294992577,mesh_cracks =85.6; shove =0; poth =0,pdi =85.94; sdi =0.86; age =6,False
3,Matai Way,0,557,All,471,RMaint,Maintenance,Maintenance,18,2041,False,False,3284.12,3284.1244973246817,mesh_cracks =48.17; shove =0; poth =0,pdi =48.17; sdi =0; age =4,False
7056,Dawick Street,0,78,All,473,RMaint,Maintenance,Maintenance,18,2041,False,False,349.6,349.60039273184174,mesh_cracks =48.17; shove =0; poth =0,pdi =48.17; sdi =0; age =4,False
28,Stirrup Lane,0,261,All,474,RMaint,Maintenance,Maintenance,18,2041,False,False,2264.45,2264.449200746181,mesh_cracks =16.17; shove =0; poth =0,pdi =16.17; sdi =0; age =3,False
28,Stirrup Lane,0,261,All,475,RMaint,Maintenance,Maintenance,18,2041,False,False,3105.29,3105.292969699806,mesh_cracks =0; shove =16.17; poth =0,pdi =16.17; sdi =0; age =3,False
9339,Weston Way,814,886,All,477,RMaint,Maintenance,Maintenance,18,2041,False,False,1142.9,1142.9006858184505,mesh_cracks =1.63; shove =85.6; poth =0,pdi =88.13; sdi =2.26; age =6,False
7056,Dawick Street,0,78,All,482,RMaint,Maintenance,Maintenance,18,2041,False,False,348.65,348.65451026831,mesh_cracks =0; shove =48.17; poth =0,pdi =57.81; sdi =24.09; age =4,False
23,Apple Orchard Lane,0,185,All,165,SecondCoat,Preserve,Renewals,19,2042,True,True,18500,1850,,,False
1013,Brook Street North,0,220,All,394,SecondCoat,Preserve,Renewals,19,2042,True,True,16640,1664,,,False
30,Curly McLeod Way,0,69,All,178,SecondCoat,Preserve,Renewals,19,2042,True,True,5520,552,,,False
28,Stirrup Lane,0,261,All,329,SecondCoat,Preserve,Renewals,19,2042,True,True,25580,2558,,,False
38,Tyler Place,334,389,All,290,SecondCoat,Preserve,Renewals,19,2042,True,True,5830,583,,,False
29,Riroriro Road,0,122,All,162,SecondCoat,Preserve,Renewals,19,2042,True,True,7560,756,,,False
30,Curly McLeod Way,0,69,All,343,SecondCoat,Preserve,Renewals,19,2042,True,True,5520,552,,,False
15,Fendall Close,0,438,All,117,ChipSeal_P,Preserve,Renewals,19,2042,False,False,54800,5480,mesh_cracks =1.3; shove =0; poth =1,pdi =11.55; sdi =12.53; age =8,False
9339,Weston Way,1999,2369,All,459,ChipSeal_P,Preserve,Renewals,19,2042,False,False,48630,4863,mesh_cracks =1.32; shove =0; poth =1,pdi =11.58; sdi =12.8; age =8,False
15,Fendall Close,736,814,All,321,ChipSeal_P,Preserve,Renewals,19,2042,False,False,17630,1763,mesh_cracks =0; shove =0; poth =1,pdi =10; sdi =11.25; age =9,False
9339,Weston Way,1999,2369,All,249,ChipSeal_P,Preserve,Renewals,19,2042,False,False,48630,4863,mesh_cracks =1.32; shove =0; poth =1,pdi =11.58; sdi =12.8; age =8,False
9339,Weston Way,3398,3457,All,114,ChipSeal_P,Preserve,Renewals,19,2042,False,False,7430,743,mesh_cracks =1.53; shove =1; poth =1,pdi =13.39; sdi =13.23; age =14,False
9339,Weston Way,2696,3114,All,246,ChipSeal_P,Preserve,Renewals,19,2042,False,False,52470,5247,mesh_cracks =1.31; shove =0; poth =1,pdi =11.57; sdi =12.77; age =8,False
9339,Weston Way,1589,1999,All,332,ChipSeal_P,Preserve,Renewals,19,2042,False,False,54530,5453,mesh_cracks =1.85; shove =1; poth =1,pdi =13.18; sdi =13.76; age =8,False
9339,Weston Way,2696,3114,All,40,ChipSeal_P,Preserve,Renewals,19,2042,False,False,52470,5247,mesh_cracks =1.31; shove =0; poth =1,pdi =11.57; sdi =12.77; age =8,False
9339,Weston Way,1589,1999,All,199,ChipSeal_P,Preserve,Renewals,19,2042,False,False,54530,5453,mesh_cracks =1.85; shove =1; poth =1,pdi =13.18; sdi =13.76; age =8,False
917,Port Street East,396,874,All,421,ChipSeal_P,Preserve,Renewals,19,2042,False,False,29480,2948,mesh_cracks =1.1; shove =0; poth =1,pdi =11.3; sdi =13.19; age =16,False
917,Port Street East,1340,1431,All,436,ChipSeal_P,Preserve,Renewals,19,2042,False,False,4870,487,mesh_cracks =1.1; shove =0; poth =1,pdi =11.3; sdi =13.17; age =16,False
917,Port Street East,396,874,All,463,ChipSeal_P,Preserve,Renewals,19,2042,False,False,29480,2948,mesh_cracks =1.1; shove =0; poth =1,pdi =11.3; sdi =13.19; age =16,False
917,Port Street East,1340,1431,All,392,ChipSeal_P,Preserve,Renewals,19,2042,False,False,4870,487,mesh_cracks =1.1; shove =0; poth =1,pdi =11.3; sdi =13.17; age =16,False
917,Port Street East,874,1340,All,462,ChipSeal_P,Preserve,Renewals,19,2042,False,False,23300,2330,mesh_cracks =1.19; shove =0; poth =1,pdi =11.39; sdi =13.19; age =16,False
917,Port Street East,2120,2350,All,402,ChipSeal_P,Preserve,Renewals,19,2042,False,False,13340,1334,mesh_cracks =1.09; shove =0; poth =1,pdi =11.29; sdi =13.05; age =16,False
917,Port Street East,1340,1431,All,472,ChipSeal_P,Preserve,Renewals,19,2042,False,False,4870,487,mesh_cracks =1.1; shove =0; poth =1,pdi =11.3; sdi =13.17; age =16,False
917,Port Street East,1340,1431,All,23,ChipSeal_P,Preserve,Renewals,19,2042,False,False,4870,487,mesh_cracks =1.1; shove =0; poth =1,pdi =11.3; sdi =13.17; age =16,False
9339,Weston Way,1999,2369,All,481,ChipSeal_P,Preserve,Renewals,19,2042,False,False,48630,4863,mesh_cracks =1.32; shove =0; poth =1,pdi =11.58; sdi =12.8; age =8,False
19,Elm Close,0,82,All,438,ChipSeal_P,Preserve,Renewals,19,2042,False,False,5080,508,mesh_cracks =1.22; shove =0; poth =1,pdi =11.46; sdi =13.32; age =15,False
9339,Weston Way,1999,2369,All,38,ChipSeal_P,Preserve,Renewals,19,2042,False,False,48630,4863,mesh_cracks =1.32; shove =0; poth =1,pdi =11.58; sdi =12.8; age =8,False
1013,Brook Street North,0,220,All,448,ChipSeal_P,Preserve,Renewals,19,2042,False,False,16640,1664,mesh_cracks =1; shove =0; poth =1,pdi =11.22; sdi =12.6; age =15,False
29,Riroriro Road,0,122,All,186,ChipSeal_P,Preserve,Renewals,19,2042,False,False,7560,756,mesh_cracks =1.11; shove =0; poth =1,pdi =11.35; sdi =13.2; age =15,False
5,Vintry Drive,0,362,All,268,ChipSeal_P,Preserve,Renewals,19,2042,False,False,34750,3475,mesh_cracks =1.23; shove =0; poth =1,pdi =11.48; sdi =13.47; age =15,False
1013,Brook Street North,0,220,All,169,ChipSeal_P,Preserve,Renewals,19,2042,False,False,16640,1664,mesh_cracks =1; shove =0; poth =1,pdi =11.22; sdi =12.6; age =15,False
22,Sir John McKenzie Drive,0,530,All,484,ChipSeal_P,Preserve,Renewals,19,2042,False,False,42930,4293,mesh_cracks =1.23; shove =0; poth =1,pdi =11.48; sdi =13.44; age =15,False
9339,Weston Way,3398,3457,All,42,ChipSeal_P,Preserve,Renewals,19,2042,False,False,7430,743,mesh_cracks =1.53; shove =1; poth =1,pdi =13.39; sdi =13.23; age =14,False
21,Tapeka Heights Lane,0,277,All,287,ChipSeal_P,Preserve,Renewals,19,2042,False,False,36010,3601,mesh_cracks =1.85; shove =0; poth =1,pdi =12.21; sdi =15.79; age =14,False
37,Freemason Avenue,172,362,All,266,ChipSeal_P,Preserve,Renewals,19,2042,False,False,19000,1900,mesh_cracks =1.79; shove =0; poth =1,pdi =12.14; sdi =15.49; age =14,False
28,Stirrup Lane,0,261,All,391,ChipSeal_P,Preserve,Renewals,19,2042,False,False,25580,2558,mesh_cracks =1.45; shove =0; poth =1,pdi =11.74; sdi =14.13; age =14,False
21,Tapeka Heights Lane,0,277,All,297,ChipSeal_P,Preserve,Renewals,19,2042,False,False,36010,3601,mesh_cracks =1.85; shove =0; poth =1,pdi =12.21; sdi =15.79; age =14,False
9339,Weston Way,1237,1589,All,231,ChipSeal_P,Preserve,Renewals,19,2042,False,False,45420,4542,mesh_cracks =1.85; shove =1; poth =1,pdi =13.18; sdi =13.75; age =8,False
21,Tapeka Heights Lane,0,277,All,135,ChipSeal_P,Preserve,Renewals,19,2042,False,False,36010,3601,mesh_cracks =1.85; shove =0; poth =1,pdi =12.21; sdi =15.79; age =14,False
24,George Noble Road,0,272,All,280,ChipSeal_P,Preserve,Renewals,19,2042,False,False,22110,2211,mesh_cracks =1.42; shove =0; poth =1,pdi =11.7; sdi =13.94; age =14,False
16,Sarah Lane,0,515,All,144,ChipSeal_P,Preserve,Renewals,19,2042,False,False,46020,4602,mesh_cracks =1.25; shove =0; poth =1,pdi =11.5; sdi =13.5; age =14,False
16,Sarah Lane,0,515,All,120,ChipSeal_P,Preserve,Renewals,19,2042,False,False,46020,4602,mesh_cracks =1.25; shove =0; poth =1,pdi =11.5; sdi =13.5; age =14,False
9339,Weston Way,1237,1589,All,125,ChipSeal_P,Preserve,Renewals,19,2042,False,False,45420,4542,mesh_cracks =1.85; shove =1; poth =1,pdi =13.18; sdi =13.75; age =8,False
15,Fendall Close,736,814,All,31,ChipSeal_P,Preserve,Renewals,19,2042,False,False,17630,1763,mesh_cracks =1.6; shove =1; poth =1,pdi =12.88; sdi =13.14; age =8,False
9339,Weston Way,1237,1589,All,36,ChipSeal_P,Preserve,Renewals,19,2042,False,False,45420,4542,mesh_cracks =1.85; shove =1; poth =1,pdi =13.18; sdi =13.75; age =8,False
917,Port Street East,874,1340,All,22,ChipSeal_P,Preserve,Renewals,19,2042,False,False,23300,2330,mesh_cracks =1.19; shove =0; poth =1,pdi =11.39; sdi =13.19; age =16,False
917,Port Street East,396,874,All,21,ChipSeal_P,Preserve,Renewals,19,2042,False,False,29480,2948,mesh_cracks =1.1; shove =0; poth =1,pdi =11.3; sdi =13.19; age =16,False
9339,Weston Way,1589,1999,All,37,ChipSeal_P,Preserve,Renewals,19,2042,False,False,54530,5453,mesh_cracks =1.85; shove =1; poth =1,pdi =13.18; sdi =13.76; age =8,False
24,George Noble Road,0,272,All,60,ChipSeal_P,Preserve,Renewals,19,2042,False,False,22110,2211,mesh_cracks =1.42; shove =0; poth =1,pdi =11.7; sdi =13.94; age =14,False
28,Stirrup Lane,0,261,All,168,ChipSeal_P,Preserve,Renewals,19,2042,False,False,25580,2558,mesh_cracks =1.45; shove =0; poth =1,pdi =11.74; sdi =14.13; age =14,False
25,Founders Lane,0,597,All,279,ChipSeal_P,Preserve,Renewals,19,2042,False,False,47760,4776,mesh_cracks =0; shove =0; poth =1.1,pdi =11.04; sdi =12.54; age =10,False
37,Freemason Avenue,172,362,All,84,ChipSeal_P,Preserve,Renewals,19,2042,False,False,19000,1900,mesh_cracks =1.79; shove =0; poth =1,pdi =12.14; sdi =15.49; age =14,False
35,Leicester Place,0,660,All,156,ChipSeal_P,Preserve,Renewals,19,2042,False,False,64180,6418,mesh_cracks =1.15; shove =0; poth =1.2,pdi =13.39; sdi =14.46; age =10,False
21,Tapeka Heights Lane,0,277,All,455,ChipSeal_P,Preserve,Renewals,19,2042,False,False,36010,3601,mesh_cracks =1.85; shove =0; poth =1,pdi =12.21; sdi =15.79; age =14,False
1013,Brook Street North,0,220,All,375,ChipSeal_P,Preserve,Renewals,19,2042,False,False,16640,1664,mesh_cracks =1; shove =0; poth =1,pdi =11.22; sdi =12.6; age =15,False
22,Sir John McKenzie Drive,0,530,All,372,ChipSeal_P,Preserve,Renewals,19,2042,False,False,42930,4293,mesh_cracks =1.23; shove =1.11; poth =1,pdi =12.58; sdi =13.44; age =15,False
28,Stirrup Lane,0,261,All,68,ChipSeal_P,Preserve,Renewals,19,2042,False,False,25580,2558,mesh_cracks =1.45; shove =0; poth =1,pdi =11.74; sdi =14.13; age =14,False
21,Tapeka Heights Lane,0,277,All,56,ChipSeal_P,Preserve,Renewals,19,2042,False,False,36010,3601,mesh_cracks =1.85; shove =0; poth =1,pdi =12.21; sdi =15.79; age =14,False
16,Sarah Lane,0,515,All,45,ChipSeal_P,Preserve,Renewals,19,2042,False,False,46020,4602,mesh_cracks =1.25; shove =0; poth =1,pdi =11.5; sdi =13.5; age =14,False
25,Founders Lane,0,597,All,444,ChipSeal_P,Preserve,Renewals,19,2042,False,False,47760,4776,mesh_cracks =0; shove =0; poth =0,pdi =20; sdi =51.49; age =10,False
25,Founders Lane,0,597,All,219,ChipSeal_P,Preserve,Renewals,19,2042,False,False,47760,4776,mesh_cracks =0; shove =0; poth =0,pdi =20; sdi =51.49; age =10,False
44,Dickins Lane,474,1091,All,281,ChipSeal_P,Preserve,Renewals,19,2042,False,False,43950,4395,mesh_cracks =0; shove =0; poth =0,pdi =20; sdi =51.41; age =10,False
35,Leicester Place,0,660,All,160,ChipSeal_P,Preserve,Renewals,19,2042,False,False,64180,6418,mesh_cracks =1.15; shove =0; poth =0,pdi =21.15; sdi =51.92; age =10,False
44,Dickins Lane,474,1091,All,401,ChipSeal_P,Preserve,Renewals,19,2042,False,False,43950,4395,mesh_cracks =0; shove =0; poth =0,pdi =20; sdi =51.41; age =10,False
35,Leicester Place,0,660,All,453,ChipSeal_P,Preserve,Renewals,19,2042,False,False,64180,6418,mesh_cracks =1.15; shove =0; poth =0,pdi =21.15; sdi =51.92; age =10,False
35,Leicester Place,0,660,All,243,ChipSeal_P,Preserve,Renewals,19,2042,False,False,64180,6418,mesh_cracks =100; shove =0; poth =0,pdi =120; sdi =51.92; age =10,False
9339,Weston Way,886,939,All,373,ThinAC_P,Preserve,Renewals,19,2042,False,False,60950,1219,mesh_cracks =94.46; shove =0; poth =0,pdi =95.96; sdi =3.76; age =7,False
20,Burkes Creek Road,697,765,All,469,ThinAC_P,Preserve,Renewals,19,2042,False,False,44200,884,mesh_cracks =94.46; shove =0; poth =0,pdi =94.9; sdi =1.1; age =7,False
9339,Weston Way,814,886,All,32,ThinAC_P,Preserve,Renewals,19,2042,False,False,82750,1655,mesh_cracks =94.46; shove =0; poth =0,pdi =95.98; sdi =3.8; age =7,False
9339,Weston Way,814,886,All,477,ThinAC_P,Preserve,Renewals,19,2042,False,False,82750,1655,mesh_cracks =2.05; shove =94.46; poth =0,pdi =98.03; sdi =3.8; age =7,False
917,Port Street East,1340,1431,All,184,RehabCS_RL,Rehab_cs,Renewals,19,2042,False,False,48700,487,mesh_cracks =1.1; shove =0; poth =1,pdi =11.3; sdi =13.17; age =16,False
33,Okoare Lane,0,58,All,154,RehabCS_UL,Rehab_cs,Renewals,19,2042,False,False,44520,371,mesh_cracks =1; shove =0; poth =1,pdi =11.2; sdi =12.4; age =13,False
9339,Weston Way,886,939,All,33,RMaint,Maintenance,Maintenance,19,2042,False,False,701.96,701.9572549755363,mesh_cracks =1; shove =0; poth =0,pdi =9.23; sdi =20.59; age =4,False
25,Founders Lane,0,597,All,62,RMaint,Maintenance,Maintenance,19,2042,False,False,4701.66,4701.659920508644,mesh_cracks =0; shove =0; poth =0,pdi =8.9; sdi =22.26; age =5,False
35,Leicester Place,0,660,All,78,RMaint,Maintenance,Maintenance,19,2042,False,False,5715.51,5715.506405255493,mesh_cracks =0; shove =0; poth =0,pdi =16.3; sdi =42.01; age =8,False
36,Paneika Lane,0,370,All,79,RMaint,Maintenance,Maintenance,19,2042,False,False,989.6,989.6022473625487,mesh_cracks =0; shove =0; poth =0,pdi =10.65; sdi =26.62; age =5,False
36,Paneika Lane,391,520,All,81,RMaint,Maintenance,Maintenance,19,2042,False,False,639.51,639.5062273944071,mesh_cracks =0; shove =0; poth =0,pdi =8.41; sdi =21.03; age =7,False
23,Apple Orchard Lane,0,185,All,106,RMaint,Maintenance,Maintenance,19,2042,False,False,680.02,680.0212595534335,mesh_cracks =0; shove =0; poth =0,pdi =9.63; sdi =24.09; age =4,False
38,Tyler Place,334,389,All,109,RMaint,Maintenance,Maintenance,19,2042,False,False,530.05,530.0462799073864,mesh_cracks =0; shove =0; poth =0,pdi =14.21; sdi =35.51; age =5,False
917,Port Street East,2120,2350,All,113,RMaint,Maintenance,Maintenance,19,2042,False,False,587.94,587.9439375264218,mesh_cracks =0; shove =0; poth =0,pdi =14.21; sdi =35.51; age =5,False
1038,Gossey Drive North,1319,1723,All,138,RMaint,Maintenance,Maintenance,19,2042,False,False,2875.54,2875.5350653587648,mesh_cracks =16.17; shove =0; poth =0,pdi =19.41; sdi =8.09; age =3,False
9339,Weston Way,1999,2369,All,146,RMaint,Maintenance,Maintenance,19,2042,False,False,3033.92,3033.9186664363165,mesh_cracks =16.17; shove =0; poth =0,pdi =16.17; sdi =0; age =3,False
42,Te Manaki Street,0,377,All,148,RMaint,Maintenance,Maintenance,19,2042,False,False,1582.59,1582.5910516228464,mesh_cracks =0; shove =0; poth =0,pdi =14.21; sdi =35.51; age =5,False
25,Founders Lane,0,597,All,158,RMaint,Maintenance,Maintenance,19,2042,False,False,5108.47,5108.467464089354,mesh_cracks =0; shove =0; poth =0,pdi =8.9; sdi =22.26; age =5,False
32,Karearea Lane,84,154,All,166,RMaint,Maintenance,Maintenance,19,2042,False,False,456.32,456.31687352879044,mesh_cracks =0; shove =71.03; poth =0,pdi =71.03; sdi =0; age =5,False
20,Burkes Creek Road,765,1789,All,173,RMaint,Maintenance,Maintenance,19,2042,False,False,10026.99,10026.987737536647,mesh_cracks =16.17; shove =0; poth =0,pdi =16.17; sdi =0; age =3,False
9,Kowhai Glen,0,305,All,176,RMaint,Maintenance,Maintenance,19,2042,False,False,684.59,684.5891556845329,mesh_cracks =0; shove =0; poth =0,pdi =14.21; sdi =35.51; age =5,False
1,Conifer Close,0,378,All,177,RMaint,Maintenance,Maintenance,19,2042,False,False,4751.69,4751.685437448079,mesh_cracks =71.03; shove =0; poth =0,pdi =71.03; sdi =0; age =5,False
36,Paneika Lane,0,370,All,179,RMaint,Maintenance,Maintenance,19,2042,False,False,4178.15,4178.149198941262,mesh_cracks =0; shove =100; poth =0,pdi =100.35; sdi =0.87; age =9,False
23,Apple Orchard Lane,0,185,All,187,RMaint,Maintenance,Maintenance,19,2042,False,False,1043.3,1043.2994047264149,mesh_cracks =71.03; shove =0; poth =0,pdi =85.24; sdi =35.51; age =5,False
38,Tyler Place,334,389,All,191,RMaint,Maintenance,Maintenance,19,2042,False,False,788.35,788.3503810049912,mesh_cracks =71.03; shove =0; poth =0,pdi =71.03; sdi =0; age =5,False
917,Port Street East,1431,2115,All,193,RMaint,Maintenance,Maintenance,19,2042,False,False,1247.34,1247.3427080823603,mesh_cracks =0; shove =0; poth =0,pdi =9.63; sdi =24.09; age =4,False
917,Port Street East,874,1340,All,200,RMaint,Maintenance,Maintenance,19,2042,False,False,2457.74,2457.7416972639185,mesh_cracks =0; shove =48.17; poth =0,pdi =48.17; sdi =0; age =4,False
20,Burkes Creek Road,697,765,All,210,RMaint,Maintenance,Maintenance,19,2042,False,False,325.81,325.805354683397,mesh_cracks =0; shove =0; poth =0,pdi =14.21; sdi =35.51; age =5,False
9339,Weston Way,2385,2696,All,214,RMaint,Maintenance,Maintenance,19,2042,False,False,3027.71,3027.7097075130546,mesh_cracks =94.46; shove =0; poth =0,pdi =94.46; sdi =1.24; age =7,False
38,Tyler Place,334,389,All,224,RMaint,Maintenance,Maintenance,19,2042,False,False,474.19,474.19143638034325,mesh_cracks =48.17; shove =0; poth =0,pdi =48.17; sdi =0; age =4,False
20,Burkes Creek Road,697,765,All,234,RMaint,Maintenance,Maintenance,19,2042,False,False,417.36,417.3641621204783,mesh_cracks =0; shove =0; poth =0,pdi =14.21; sdi =35.51; age =5,False
9339,Weston Way,965,1051,All,252,RMaint,Maintenance,Maintenance,19,2042,False,False,1481,1481.0018642636846,mesh_cracks =1; shove =0; poth =0,pdi =8.59; sdi =20.29; age =5,False
11,Lower Ahu Ahu Road,0,158,All,255,RMaint,Maintenance,Maintenance,19,2042,False,False,564.18,564.1823977446396,mesh_cracks =0; shove =0; poth =0,pdi =14.21; sdi =35.51; age =5,False
32,Karearea Lane,84,154,All,259,RMaint,Maintenance,Maintenance,19,2042,False,False,403.34,403.33808358395163,mesh_cracks =71.03; shove =0; poth =0,pdi =85.24; sdi =35.51; age =5,False
32,Karearea Lane,154,820,All,261,RMaint,Maintenance,Maintenance,19,2042,False,False,3837.39,3837.386305150783,mesh_cracks =0; shove =48.17; poth =0,pdi =48.17; sdi =0; age =4,False
20,Burkes Creek Road,549,697,All,262,RMaint,Maintenance,Maintenance,19,2042,False,False,1052.94,1052.9382493075989,mesh_cracks =16.17; shove =0; poth =0,pdi =16.17; sdi =0; age =3,False
917,Port Street East,2120,2350,All,270,RMaint,Maintenance,Maintenance,19,2042,False,False,445.49,445.48801383470123,mesh_cracks =0; shove =0; poth =0,pdi =9.63; sdi =24.09; age =4,False
38,Tyler Place,334,389,All,273,RMaint,Maintenance,Maintenance,19,2042,False,False,545.18,545.18344248098,mesh_cracks =0; shove =0; poth =0,pdi =14.21; sdi =35.51; age =5,False
36,Paneika Lane,0,370,All,282,RMaint,Maintenance,Maintenance,19,2042,False,False,1859.14,1859.1359968364982,mesh_cracks =0; shove =0; poth =0,pdi =10.65; sdi =26.62; age =5,False
9339,Weston Way,3114,3398,All,289,RMaint,Maintenance,Maintenance,19,2042,False,False,1599.43,1599.4314926490076,mesh_cracks =0; shove =0; poth =0,pdi =18.89; sdi =48.43; age =7,False
29,Riroriro Road,0,122,All,293,RMaint,Maintenance,Maintenance,19,2042,False,False,537.78,537.7814357838018,mesh_cracks =48.17; shove =0; poth =0,pdi =48.17; sdi =0; age =4,False
917,Port Street East,2120,2350,All,300,RMaint,Maintenance,Maintenance,19,2042,False,False,525.18,525.1811973976376,mesh_cracks =0; shove =0; poth =0,pdi =9.63; sdi =24.09; age =4,False
